;调教行为
0,爱抚
1,舔阴
2,阴部爱抚
3,接吻
4,胸爱抚
5,肛门爱抚
6,指插入
7,舔肛
9,尿道指插入
10,扒开阴道
11,扒开菊穴
12,扒开尿道
13,扒开乳穴

;道具类
30,震动棒
31,肛用震动棒
32,肛塞
33,尿道探针
34,尿道震动棒
35,跳蛋
36,阴道跳蛋
37,菊穴跳蛋
38,乳头跳蛋
39,乳穴跳蛋

;性交类
60,正常位
61,后背位
62,屈曲位
63,对面座位
64,背面座位
65,骑乘位
66,插入刺激G点
67,插入子宫口玩弄
68,子宫插入


;A性交
70,肛门正常位
71,肛门后背位
72,肛门屈曲位
73,肛门对面座位
74,肛门背面座位
75,肛门骑乘位
76,结肠玩弄

;尿道性交
80,尿道正常位
81,尿道后背位
82,尿道屈曲位
83,尿道对面座位
84,尿道背面座位
85,尿道骑乘位

;指令类
91,手淫
92,口交
92,深喉
93,胃插入
94,乳交
95,乳头交
96,素股
97,足交
98,肛门奉侍
99,舔足奉侍
100,尻素股
101,胸爱抚奉侍
102,洗面奶
103,自慰
104,尿道展示
105,阴道展示
106,肛门展示
107,全穴展示
108,乳穴展示
109,口内展示
110,吞下精液
111,放尿
112,排泄
113,喝套内精液

;SM类
200,打屁股
201,灌肠
202,浴尿
203,强制口交
204,拳交
205,肛门拳交
206,両穴拳交
207,剃毛

;装备类
300,鼻勾
301,眼罩
302,拘束
303,口枷

;消耗品类
350,润滑液
351,媚药
352,利尿剂
353,排卵诱发剂
354,筋弛缓剂

;特殊类
400,换装
401,更换场所
