;Ｍ
1,接吻
2,舔指奉侍
3,亲吻肉棒
4,舔尿道奉侍
5,舔肛奉侍
6,舔足奉侍
7,口交
8,深喉
9,胃插入
10,口内放尿
11,吞下精液
12,喝套内精液
13,展示口内
14,展示喉穴
15,强制口交
16,口枷

;Ｂ
101,胸爱抚
102,爱抚乳头
103,扒开乳穴
104,舔胸
105,舔乳头
106,乳交
107,乳头交
108,乳夹口交
109,Ｂ自慰
110,展示尿道
111,展示乳穴
112,展示阴道
113,展示肛门

;Ｈ
201,手交
202,手交口交

;Ｃ
301,阴蒂爱抚
302,舔阴蒂
303,素股
304,Ｃ自慰
305,剃毛

;Ｐ
401,

;Ｕ
501,尿道口爱抚
502,尿道指插入
503,膀胱指插入
504,扒开尿道
505,舔尿道
506,放尿
507,Ｕ自慰
508,尿道正常位
509,尿道后背位
510,尿道屈曲位
511,尿道对面座位
512,尿道背面座位
513,尿道骑乘位
514,膀胱刺激
515,膀胱放尿
516,尿道拳交
517,尿道自慰棒

;Ｖ
601,阴道口爱抚
602,玩弄处女膜
603,指插入
604,子宫指插入
605,扒开阴道
606,舔阴道
607,Ｖ自慰
608,按摩棒自慰
609,正常位
610,后背位
611,屈曲位
612,对面座位
613,背面座位
614,骑乘位
615,刺激G点
616,子宫口玩弄
617,子宫插入
618,子宫放尿
619,拳交
620,自慰棒

;Ａ
701,肛门爱抚
702,肛门指插入
703,扒开菊穴
704,舔肛
705,排泄
706,Ａ自慰
707,肛用按摩棒自慰
708,肛门正常位
709,肛门后背位
710,肛门屈曲位
711,肛门对面座位
712,肛门背面座位
713,肛门骑乘位
714,结肠玩弄
715,肠内放尿
716,灌肠+肛塞
717,肛塞
718,肛门拳交
719,肛用自慰棒

;Ｆ
801,爱抚双足
802,舔足
803,足交

;Ｓ
901,爱抚全身
902,舔全身
903,浴尿
904,拘束

