;调教后可以提升的等级
;部位等级0-10级
1,Ｍ感觉
2,喉感觉
3,胃感觉
5,Ｂ感觉
6,乳孔感觉
7,Ｃ感觉
8,Ｕ感觉
10,膀胱感觉
11,Ｖ感觉
12,子宫感觉
13,Ａ感觉
14,结肠感觉
15,Ｆ感觉
16,Ｓ感觉

;0-10级
;性技
51,舌技巧
52,口技巧
53,喉技巧
54,胸技巧
55,尿道技巧
56,阴道技巧
57,肛门技巧
58,腰技巧
59,足技巧
60,道具技巧

101,Ｍ耐性
102,喉耐性
103,胃耐性
104,Ｂ耐性
105,乳孔耐性
106,Ｃ耐性
107,Ｕ耐性
118,膀胱耐性
119,Ｖ耐性
120,子宫耐性
121,Ａ耐性
122,结肠耐性
123,Ｆ耐性
124,Ｓ耐性


;精神
151,信赖
152,欲望
153,服从
154,奉侍精神

;扩张
201,喉扩张
202,乳洞扩张
203,尿道扩张
204,Ｖ扩张
205,Ａ扩张

;癖好;行为
300,露出癖
301,自慰癖
302,扩张癖
303,性交成瘾
304,子宫奸成瘾
305,肛交成瘾
306,尿道交成瘾
307,乳头奸成瘾
308,施虐属性
309,受虐属性
310,百合属性
311,放尿成瘾
312,排泄成瘾
313,宫脱成瘾
314,肛脱成瘾
315,卖春成瘾
316,射精成瘾


;中毒
351,气味中毒
352,精液中毒
353,喷乳中毒
354,药物中毒
355,媚药中毒
;催眠中毒
