0,处女

20,胆怯
21,反抗
22,坚强
23,懦弱
24,直率
25,老实
26,高傲
27,自尊 ;1=自尊，2=自卑
28,傲娇
29,嫉妒 ;1=嫉妒，2=自制
30,冷漠
31,无感情
32,好奇 ；1=好奇，2=保守
33,贞忠 ；1-贞忠，2=解放
34,乐观 ；1=乐观，2=悲观
35,底线
36,自大
37,自信
38,害羞
39,不知羞耻
40,厌男
41,厌女
42,把柄
43,怕痛 ；1=怕痛，2=不怕痛，3=喜痛
44,容易湿 ；1=容易湿，2=不容易湿
45,药毒耐性 ；1=药毒耐性；2=容易中毒
46,漏尿癖
47,媚药中毒
48,気弱
49,非人
50,学习快 ；1=学习快，2=学习慢
51,舌头灵活
52,擅长用针
53,精爱味觉
54,污臭敏感 ；1=污臭敏感，2=污臭钝感，2=污臭无视，3=污臭上瘾
55,接受快感 ；1=接受快感，2=否定快感
56,性变态
57,受虐狂
58,施虐狂
59,两面通吃
60,厌人
61,成瘾耐性 ；2瘾耐性 ；1=成瘾耐性，2=容易成瘾
62,中毒煽动
63,魅力
64,魅惑
65,人気
66,巨乳掌控
67,贫乳掌控
68,干劲满满
69,C钝感 ；1=C钝感，2=C敏感，3=C过敏
70,V顿感 ；1=V顿感，V敏感，3=V过敏
71,A钝感 ；1=A钝感，2=A敏感，3=A过敏
72,B钝感 ；1=B钝感，2=B敏感，3=B过敏
73,尿道钝感 ；1=尿道钝感，2=尿道敏感，3=尿道过敏
74,M钝感 ；1=M钝感，2=M敏感，3=M过敏
75,身高 ；1=极小，2=微小，3=矮小，4=娇小，5=偏小，6=普高，7=略高，8=高挑，9=高大，10=巨大，11=极大
76,身材 ；1=纤瘦，2=纤细，3=苗条，4=普通，5=丰满，6=微胖7=丰腴8=健壮
77,肤色 ；1=普通，2=白皙3=深色，4=黑皮
78,性别 ；1=男，2=女，2=伪娘，4=扶她，5=无性别
79,乳量 ；1=飞机场，2=贫乳，3=小胸，4=普乳，5=大胸，6=巨乳，7=豪乳，8=膨乳
80,复乳
81,阴茎长度 ；1=极短，2=偏短，3=略短，4=普长，5=略长，6=偏长，7=巨根，8=马吊，9=巨龙，10=自适应
82,阴茎粗细 ；1=细狗，2=偏细，3=普通，4=粗壮，5=臂粗，6=自适应
83,外阴形状 ；1=馒头，2=白虎，3=布条，4=蝴蝶，5=水滴，6=狗耳
84,阴毛 ；1=无，2=稀疏，3=普通，4=茂密
85,阴蒂 ；1=娇小，2=普通，3=肥大，4=硕大
86,包皮 ；1=无包裹，2=假性包裹，3=完全包裹
87,包茎 ；1=假性包茎，2=真性包茎
88,穴型 ；1=颗粒，2=螺纹，3=吸盘
89,阴茎形状 ；1=长直
90,乳头 ；1=陷没乳首
91,耳型 ；1=人类
92,发型 ；待输入
93,发色 ；待输入
94,瞳孔 ；待输入
95,左眼瞳色 ；待输入
95,右眼瞳色 ；待输入
96,唇 ；待输入
97,舌长 ；待输入
98,乳头颜色 ；1=黝黑
99,乳晕大小 ；待输入
100,腰型 ；待输入
101,腿长 ；1=短腿，2=修长
102,足味 ；1=足香，2=足臭
103,翼 ；待输入
104,尾巴 ；待输入
105,腋毛 ；1=稀疏，2=普通，3=浓密
106,屁眼形状 ；待输入
107,屁眼毛 ；1=稀疏，2=普通，3=浓密
108,体毛 ；1=稀疏，2=普通，3=浓密
109,耻垢 ；1=微量，2=少量，3=普通，4=大量，5=巨量
110,足型 ；1=玉足，2=纤足，3=粉足
111,耻垢类型 ；1=粘液，2=结块
112,射液量 ；1=微量，2=少量，3=普通，4，大量，5=巨量
113,精液颜色 ；1=纯白，1=微黄，2=病变
114,类型 ；1=幼女，2=萝莉，3=少女，3=年长
115,精液浓度 ；1=淡如水，2=稀薄，3=普通，4=粘性，5=浓稠
116,腿型 ；1剪刀腿
117,狂気
118,强気
119,弱気
120,病気
121,母乳体质
122,忍耐 ；1=早泄，2=迟泄，3=可控
123,无限
124,不死
125,乳房形状 ；待输入
126,子宫状态 ；1=可以脱出，2=一直脱出
127,肛门状态 ；1=可以脱出，2=一直脱出
