0,处女


;性格

1,胆怯
2,反抗
3,坚强
4,直率
5,老实
6,高傲
7,自尊
8,傲娇
9,嫉妒
10,冷漠
11,无感情
12,好奇
13,贞忠
14,乐观
15,底线
16,自大
17,自信
18,害羞
19,厌男
20,厌女
21,两面通吃
22,怕痛
23,気弱
24,狂気
25,强気
26,病気

;普通特质
101,学习快
102,魅力
104,魅惑
105,人気
106,干劲满满
107,精力超群
108,不死
109,无限

;色情特质
201,容易湿
202,药毒耐性
203,媚药中毒
204,中毒煽动
205,擅长用针
206,舌头灵活
207,精爱味觉
208,漏尿癖
209,污臭敏感
210,性变态
211,受虐狂
212,施虐狂
213,成瘾耐性
214,巨乳掌控
215,贫乳掌控
216,M性感
217,C性感
218,V性感
219,A性感
220,B性感
221,尿道性感
222,子宫性感
223,结肠性感
224,复乳
225,母乳体质
226,忍耐
227,子宫脱
228,肛门脱
229,把柄
230,接受快感
231,容易受孕


;癖好特质
300,露出狂
301,自慰狂
302,扩张狂
303,性交狂
304,子宫奸狂
305,肛交狂
306,尿道狂
307,施虐狂
308,受虐狂
309,放尿狂
310,排泄狂
311,宫脱狂
312,肛脱狂
313,卖春狂
314,百合狂
315,射精狂

;中毒特质

351,气味上瘾
352,精液上瘾
353,喷乳上瘾
354,药物上瘾
355,媚药上瘾
催眠中毒
