0,处女,


;性格

1,胆怯,
2,反抗,
3,坚强,
4,直率,
5,懦弱,
6,老实,
7,狡猾,
8,高傲,
9,自尊,
10,自卑,
11,傲娇,
12,冷漠,
13,无感情,
14,好奇,
15,贞忠,
16,乐观,
17,悲观
18,底线,
19,自大,
20,自信,
21,害羞,
22,不知廉耻,
23,厌男,
24,厌女,
25,两面通吃,
26,怕痛,
27,不怕痛,
28,喜痛,
29,気弱,
30,狂気,
31,强気,
32,弱気,
33,病気,





;普通特质
101,学习快,
102,学习漫,
104,魅力,
105,魅惑,
106,人気,

151,巨乳掌控,
152,贫乳掌控,


;色情特质
201,容易湿,
202,不容易湿,
202,药毒耐性,
203,容易中毒,
204,媚药中毒,
205,中毒煽动,
206,擅长用针,
207,污臭敏感,
208,污臭钝感,
209,污臭无视,
210,性变态,
211,受虐狂,
212,施虐狂,
213,成瘾耐性,
214,容易上瘾,
215,早泄,
216,迟泄,
217,可控,
218,把柄,
219,接受快感,
220,否认快感,
221,容易受孕,
222,不易受孕,
223,不孕,



;部位色情特质
301,Ｍ钝感,
302,Ｍ性感,
303,Ｍ过敏,
304,舌头灵活,
305,精爱味觉,
306,喉性感,

321,Ｂ钝感,
322,Ｂ性感,
323,Ｂ过敏,
324,复乳,
325,母乳体质,
326,乳头性感,

341,Ｃ钝感,
341,Ｃ性感,
341,Ｃ过敏,



361,Ｕ钝感,
362,Ｕ性感,
363,Ｕ过敏,
364,漏尿癖,

381,处女,
382,Ｖ钝感,
383,Ｖ性感,
384,Ｖ过敏,
384,子宫性感,
385,子宫脱,

401,Ａ钝感,
402,Ａ性感,
403,Ａ过敏,
404,结肠性感,
405,肛门脱,





;癖好特质;等级5获得
501,露出狂
502,自慰狂
503,扩张狂
504,性交狂
505,子宫奸狂
506,肛交狂
507,尿道狂
508,施虐狂
509,受虐狂
510,百合
511,放尿狂
512,排泄狂
513,宫脱狂
514,肛脱狂
515,卖春成瘾
516,百合成瘾
517,射精狂

;漏尿癖+尿道狂
;中毒特质

551,气味中毒
552,精液中毒
553,喷乳中毒
554,药物中毒
555,媚药中毒
;催眠中毒
