;角色基础
;性别
1,男
2,女
3,扶她

;种族
51,人类
52,高等精灵

;身体特征
;体型
101,萝莉

;胸部大小
151,绝壁
152,贫乳
153,普乳
154,巨乳
155,爆乳

;阴茎大小
201,针
202,短小
203,普
204,长根
205,巨根
206,马根
207,凶兽
208,龙根
209,规格外
210,最强

;部位色情特质
;口
301,初吻
302,Ｍ钝感
303,Ｍ性感
304,Ｍ过敏
305,舌头灵活
306,精爱味觉
349,荡唇
;口状态
351,口枷佩戴中

;喉
401,喉处女
402,喉钝感
403,喉性感
404,喉过敏
405,呕吐反射耐性
449,喉穴狂
;喉状态
451,喉损伤
452,食道塞佩戴中

;胃
501,胃处女
502,胃钝感
503,胃性感
504,胃过敏
549,胃穴狂
;胃状态
551,胃填充中

;胸
601,Ｂ钝感
602,Ｂ性感
603,Ｂ过敏
604,复乳
605,母乳体质
649,淫乳
;胸状态
651,Ｂ跳蛋佩戴中

;乳头
701,Ｎ处女
702,Ｎ钝感
703,Ｎ性感
704,Ｎ过敏
705,母乳体质
706,陷没乳头(假性)
707,陷没乳头(真性)
749,乳头狂
;乳头状态
751,乳头塞佩戴中

;阴蒂
801,Ｃ钝感
802,Ｃ性感
803,Ｃ过敏
849,淫核
;阴蒂状态
851,Ｃ跳蛋佩戴中

;尿道
901,尿道处女
902,Ｕ钝感
903,Ｕ性感
904,Ｕ过敏
905,漏尿癖
906,潮吹体质
907,尿道松弛
908,扩张适性
949,尿道狂
;尿道状态
951,Ｕ损伤
952,尿道塞佩戴中
953,Ｕ自慰棒佩戴中

;膀胱
1001,膀胱处女
1002,膀胱性感
1009,膀胱狂
;膀胱状态
1051,膀胱填充中

;阴道
1101,处女
1102,Ｖ钝感
1103,Ｖ性感
1104,Ｖ过敏
1105,阴道松弛
1106,扩张适性
1149,淫壶
;阴道状态
1151,Ｖ损伤
1152,Ｖ自慰棒佩戴中

;子宫
1201,子宫处女
1202,子宫性感
1203,子宫狂
1249,
;子宫状态
1251,子宫脱出
1252,避孕护符

;肛门
1301,肛门处女
1302,Ａ钝感
1303,Ａ性感
1304,Ａ过敏
1305,括约肌松弛
1306,扩张适性
1349,尻穴狂
;肛门状态
1351,Ａ损伤
1352,肛门脱出
1353,括约肌无力
1354,肛塞佩戴中
1355,Ａ自慰棒佩戴中

;结肠
1401,结肠处女
1402,结肠性感
1403,肠液分泌体质
1449,结肠狂
;结肠状态

;足
1501,Ｆ钝感
1502,Ｆ性感
1503,Ｆ过敏
1549,淫足
;足状态

;肌肤
1601,Ｓ钝感
1602,Ｓ性感
1603,Ｓ过敏
1649,淫肤
;肌肤状态


;色情特质
2001,容易怀孕
2002,难以怀孕
2003,怀孕不能
2004,容易中毒
2005,中毒耐性
2006,污臭无视
2007,污臭钝感
2008,污臭敏感
2009,疼痛无视
2010,疼痛钝感
2011,疼痛敏感
2012,药物依赖
2013,药毒耐性
2014,恢复快
2015,恢复慢
2016,容易湿
2017,不易湿
2018,发情体质
2019,时常发情
2020,淫乱
2021,性变态
2022,施虐狂
2023,受虐狂
2024,未发育
2025,流血耐性
2026,出血体质

;知识类
2201,触手操纵术
2202,淫纹刻印术
2203,读心术
2204,操心术
2205,催眠术
2206,具现术
2299,禁忌知识

;癖好特质(指定行为)
2501,露出狂
2502,自慰狂
2503,扩张狂
2504,漏尿狂
2505,脱粪狂
2506,宫脱狂
2507,肛脱狂
2508,射精狂

;中毒(被动or全面)
2601,气味中毒
2602,精液中毒
2603,喷乳中毒
2604,药物中毒
2605,媚药中毒
2606,尿液中毒
;你知道我想写啥的.jpg

2701,气味依赖
2702,精液依赖
2703,喷乳依赖
2704,药物依赖
2705,媚药依赖
2706,尿液依赖

;陷落系
2801,
2802,疯狂

2811,恋慕
2812,恋人
2813,正妻
2814,妾

2821,服从
2822,隶属
2823,奴隶

2831,崩溃
2832,空虚
2833,傀儡

2841,宠物

2851,合意
2852,把柄


;性格(基础)
;基础来自TheEdge
3001,懦弱
3002,坚强
3003,自尊低
3004,自尊高
3005,傲娇
3006,病娇
3007,感情淡漠
3008,感情丰富
3009,悲观
3010,乐观
3011,老实
3012,狂気
3013,和気
3014,高傲
3015,倒错
3016,容易陷落
3017,幼稚
3018,冷静
3019,引人注目

;性格(社交)
3101,直率
3102,反抗
3103,娴静
3104,自大
3105,开朗
3106,低调
3107,献身的
3108,自制心
3109,小恶魔
3110,冷漠
3111,温柔
3112,慈爱
3113,粗野
3114,孤高

;性格(性相关)
3201,好奇心
3202,保守的
3203,害羞的
3204,不知羞耻
3205,裸露癖
3206,无视贞操
3207,重视贞操
