;口
1,Ｍ经验
2,口交经验
3,Ｍ插入经验
4,喉经验
5,喉插入经验
6,喉扩张经验
7,胃经验
8,胃插入经验
9,接吻经验
;
11,Ｂ经验
12,乳交经验
13,Ｂ插入经验
14,乳头奸经验
15,乳孔扩张经验
;
21,Ｃ经验

31,尿道经验
32,尿道插入经验
33,尿道扩张经验
34,尿道性交经验

41,V经验
42,V插入经验
43,V扩张经验
44,宫口经验
45,子宫奸经验
46,Ｖ拳交经验

51,Ａ经验
52,Ａ插入经验
53,Ａ扩张经验
54,拳交经验
55,结肠经验

61,自慰经验
62,调教自慰经验

71,Ｍ绝顶
72,Ｂ绝顶
73,Ｃ绝顶
74,Ｕ绝顶
75,Ｖ绝顶
76,Ａ绝顶
77,Ｆ绝顶
78,Ｓ绝顶
79,强制绝顶经验

81,处女失去经验

91,饮精经验
92,精液经验
93,乳内精液经验
94,尿道精液经验
95,腔内精液经验
96,肛内精液经验
97,射精经验
98,精液欲经验

101,奉侍快乐经验
102,被虐快乐经验
103,施虐快乐经验
104,道具调教经验
105,羞耻快乐经验

111,道具经验

121,足交经验
122,舔足经验
123,舔肛经验
124,舔指经验
125,清洁口交经验
126,清洁舔阴经验

131,放尿经验
132,漏尿经验
133,饮尿经验
134,浴尿经验
135,子宫浴尿经验
136,肛内灌尿经验
137,膀胱输尿经验
138,乳孔浴尿经验

141,露出经验

151,灌肠经验
152,排泄经验

161,剃毛经验

171,百合经验
172,ＳＭ经验
173,拘束经验
174,穿孔经验
175,媚药经验

181,喉损伤经验
182,Ｖ损伤经验
183,Ａ损伤经验
184,Ｕ损伤经验

191,授乳经验
192,饮乳经验

201,特别经验
202,异常经验
203,触手经验
204,呕吐经验
205,强制呕吐经验
206,鼻孔精液经验
207,腹部变形经验

211,调教经验
